postal_code,lat,lng,location
27688,42.858108,-7.219661236,"Baralla, Lugo, Galicia, ESP"
27689,42.86215,-7.258418111,"Baralla, Lugo, Galicia, ESP"
27690,42.811522073,-7.3515899999999,"Sarria, Lugo, Galicia, ESP"
27691,42.791935,-7.3050493169999,"Láncara, Lugo, Galicia, ESP"
27692,42.84351,-7.2658647599999,"Láncara, Lugo, Galicia, ESP"
27693,42.81405,-7.302386089,"Láncara, Lugo, Galicia, ESP"
27694,42.838025,-7.199744514,"Becerreá, Lugo, Galicia, ESP"
27695,42.867520603,-7.19039,"Becerreá, Lugo, Galicia, ESP"
27696,42.925635,-7.212240763,"Baralla, Lugo, Galicia, ESP"
27697,42.96275,-7.192246976,"Baralla, Lugo, Galicia, ESP"
27698,42.927454167,-7.1499949999999,"Becerreá, Lugo, Galicia, ESP"
27699,42.825954842,-7.236375,"Láncara, Lugo, Galicia, ESP"
27700,43.535094937,-7.0398749999999,"Ribadeo, Lugo, Galicia, ESP"
27710,43.546365,-7.0544886,"Ribadeo, Lugo, Galicia, ESP"
27711,43.479415,-7.136889294,"Ribadeo, Lugo, Galicia, ESP"
27712,43.487635,-7.069459116,"Ribadeo, Lugo, Galicia, ESP"
27713,43.51835,-7.07067,"Ribadeo, Lugo, Galicia, ESP"
27714,43.50441,-7.1253704559999,"Ribadeo, Lugo, Galicia, ESP"
27715,43.555925,-7.1056626889999,"Ribadeo, Lugo, Galicia, ESP"
27720,43.358084102,-7.192765,"A Pontenova, Lugo, Galicia, ESP"
27721,43.304860225,-7.1743799999999,"A Pontenova, Lugo, Galicia, ESP"
27722,43.302196384,-7.12537,"A Pontenova, Lugo, Galicia, ESP"
27723,43.30824,-7.229267175,"A Pontenova, Lugo, Galicia, ESP"
27724,43.27752,-7.190667903,"A Pontenova, Lugo, Galicia, ESP"
27725,43.34319,-7.2227000309999,"A Pontenova, Lugo, Galicia, ESP"
27726,43.370915202,-7.2243,"A Pontenova, Lugo, Galicia, ESP"
27727,43.387085,-7.1944774999999,"A Pontenova, Lugo, Galicia, ESP"
27728,43.357015,-7.1587549999999,"A Pontenova, Lugo, Galicia, ESP"
27729,43.336045,-7.185567579,"A Pontenova, Lugo, Galicia, ESP"
27730,43.308501496,-7.4762699999999,"Abadín, Lugo, Galicia, ESP"
27737,43.418105,-7.512062171,"Abadín, Lugo, Galicia, ESP"
27738,43.371115,-7.430290435,"Abadín, Lugo, Galicia, ESP"
27740,43.43224,-7.3620774959999,"Mondoñedo, Lugo, Galicia, ESP"
27742,43.403215,-7.3121484709999,"Mondoñedo, Lugo, Galicia, ESP"
27743,43.38413,-7.2602503859999,"Riotorto, Lugo, Galicia, ESP"
27744,43.356675672,-7.255895,"Riotorto, Lugo, Galicia, ESP"
27745,43.363781103,-7.291125,"Riotorto, Lugo, Galicia, ESP"
27747,43.442565,-7.407075595,"Mondoñedo, Lugo, Galicia, ESP"
27748,43.402270156,-7.3537749999999,"Mondoñedo, Lugo, Galicia, ESP"
27749,43.490775,-7.3538442669999,"Mondoñedo, Lugo, Galicia, ESP"
27750,43.427055,-7.261663214,"Lourenzá, Lugo, Galicia, ESP"
27751,43.450745,-7.281014553,"Lourenzá, Lugo, Galicia, ESP"
27752,43.455040602,-7.3347699999999,"Mondoñedo, Lugo, Galicia, ESP"
27760,43.490789694,-7.2943749999999,"Lourenzá, Lugo, Galicia, ESP"
27765,43.452475,-7.1973042349999,"Trabada, Lugo, Galicia, ESP"
27766,43.44763,-7.124581335,"Trabada, Lugo, Galicia, ESP"
27767,43.41507,-7.205812583,"Trabada, Lugo, Galicia, ESP"
27768,43.47445,-7.207828376,"Trabada, Lugo, Galicia, ESP"
27770,43.551885,-7.429056439,"O Valadouro, Lugo, Galicia, ESP"
27773,43.512285435,-7.39672,"Alfoz, Lugo, Galicia, ESP"
27774,43.511735,-7.453554875,"Alfoz, Lugo, Galicia, ESP"
27775,43.49372,-7.4377252269999,"Alfoz, Lugo, Galicia, ESP"
27776,43.52639,-7.382679751,"Alfoz, Lugo, Galicia, ESP"
27777,43.51236,-7.503022195,"O Valadouro, Lugo, Galicia, ESP"
27778,43.5637,-7.4991305029999,"O Valadouro, Lugo, Galicia, ESP"
27779,43.579665,-7.4146697199999,"O Valadouro, Lugo, Galicia, ESP"
27780,43.56687,-7.2656622219999,"Foz, Lugo, Galicia, ESP"
27785,43.556657254,-7.3380749999999,"Foz, Lugo, Galicia, ESP"
27786,43.5637885,-7.3826596929999,"Foz, Lugo, Galicia, ESP"
27787,43.549534625,-7.2970445,"Foz, Lugo, Galicia, ESP"
27788,43.54484,-7.276435443,"Foz, Lugo, Galicia, ESP"
27789,43.590065,-7.296430593,"Foz, Lugo, Galicia, ESP"
27790,43.51470991,-7.2377049999999,"Barreiros, Lugo, Galicia, ESP"
27791,43.40007,-7.40448169,"Mondoñedo, Lugo, Galicia, ESP"
27792,43.55475,-7.20500985,"Barreiros, Lugo, Galicia, ESP"
27793,43.543865,-7.201825614,"Barreiros, Lugo, Galicia, ESP"
27794,43.52913,-7.182412631,"Barreiros, Lugo, Galicia, ESP"
27796,43.54028,-7.137319487,"Ribadeo, Lugo, Galicia, ESP"
27797,43.54208,-7.087382095,"Ribadeo, Lugo, Galicia, ESP"
27798,43.51761,-7.2705589719999,"Barreiros, Lugo, Galicia, ESP"
27800,43.29956,-7.6758233259999,"Vilalba, Lugo, Galicia, ESP"
27810,43.289620765,-7.657815,"Vilalba, Lugo, Galicia, ESP"
27811,43.23443,-7.667645201,"Vilalba, Lugo, Galicia, ESP"
27812,43.25617,-7.6230887359999,"Vilalba, Lugo, Galicia, ESP"
27813,43.256369994,-7.721535,"Vilalba, Lugo, Galicia, ESP"
27814,43.259444854,-7.7749749999999,"Vilalba, Lugo, Galicia, ESP"
27815,43.3878,-7.590657526,"Vilalba, Lugo, Galicia, ESP"
27816,43.379815611,-7.6665664999999,"Vilalba, Lugo, Galicia, ESP"
27817,43.427805,-7.614124122,"Muras, Lugo, Galicia, ESP"
27818,43.28223,-7.5740505909999,"Vilalba, Lugo, Galicia, ESP"
27820,43.305905,-7.698694437,"Vilalba, Lugo, Galicia, ESP"
27821,43.29845,-7.7175889659999,"Vilalba, Lugo, Galicia, ESP"
27822,43.30188,-7.74430518,"Vilalba, Lugo, Galicia, ESP"
27823,43.31417,-7.759010573,"Vilalba, Lugo, Galicia, ESP"
27824,43.31438,-7.777402896,"Xermade, Lugo, Galicia, ESP"
27825,43.33494,-7.760548123,"Vilalba, Lugo, Galicia, ESP"
27826,43.332145,-7.8667687829999,"Xermade, Lugo, Galicia, ESP"
27830,43.343627274,-7.7154649999999,"Vilalba, Lugo, Galicia, ESP"
27832,43.353255,-7.7748695409999,"Xermade, Lugo, Galicia, ESP"
27833,43.34514,-7.841223031,"Xermade, Lugo, Galicia, ESP"
27834,43.40685,-7.76347665,"Xermade, Lugo, Galicia, ESP"
27835,43.402291869,-7.78045,"Xermade, Lugo, Galicia, ESP"
27836,43.49296,-7.712733522,"Muras, Lugo, Galicia, ESP"
27837,43.48438,-7.616567878,"Muras, Lugo, Galicia, ESP"
27840,43.32241,-7.6205793939999,"Vilalba, Lugo, Galicia, ESP"
27841,43.30178,-7.5960246,"Vilalba, Lugo, Galicia, ESP"
27842,43.355913848,-7.5993999999999,"Vilalba, Lugo, Galicia, ESP"
27843,43.3399705,-7.570818131,"Vilalba, Lugo, Galicia, ESP"
27844,43.335276395,-7.5575049999999,"Vilalba, Lugo, Galicia, ESP"
27845,43.350840954,-7.5233499999999,"Abadín, Lugo, Galicia, ESP"
27849,43.360920018,-7.5016499999999,"Abadín, Lugo, Galicia, ESP"
27850,43.65257,-7.5764123609999,"Viveiro, Lugo, Galicia, ESP"
27860,43.730015,-7.6576342509999,"O Vicedo, Lugo, Galicia, ESP"
27861,43.673715,-7.6596956559999,"O Vicedo, Lugo, Galicia, ESP"
27863,43.68223184,-7.5805099999999,"Viveiro, Lugo, Galicia, ESP"
27864,43.605555,-7.568599218,"Viveiro, Lugo, Galicia, ESP"
27865,43.546165,-7.6287500889999,"Ourol, Lugo, Galicia, ESP"
27866,43.62832239,-7.60461,"Viveiro, Lugo, Galicia, ESP"
27867,43.62276,-7.637605326,"Viveiro, Lugo, Galicia, ESP"
27868,43.62995,-7.70349027,"O Vicedo, Lugo, Galicia, ESP"
27869,43.648945,-7.617589014,"Viveiro, Lugo, Galicia, ESP"
27870,43.643386483,-7.50621,"Xove, Lugo, Galicia, ESP"
27876,43.71765,-7.4909306669999,"Xove, Lugo, Galicia, ESP"
27877,43.701467674,-7.5378249999999,"Xove, Lugo, Galicia, ESP"
27878,43.698,-7.500264532,"Xove, Lugo, Galicia, ESP"
27879,43.62637,-7.499340919,"Xove, Lugo, Galicia, ESP"
27880,43.656531679,-7.36378,"Burela, Lugo, Galicia, ESP"
27888,43.68216,-7.461562504,"Cervo, Lugo, Galicia, ESP"
27889,43.702465,-7.4669940439999,"Cervo, Lugo, Galicia, ESP"
27890,43.64363,-7.420705294,"Cervo, Lugo, Galicia, ESP"
27891,43.67633,-7.4076465549999,"Cervo, Lugo, Galicia, ESP"
27892,43.61551,-7.3596141809999,"Foz, Lugo, Galicia, ESP"
27893,43.601213,-7.3233593539999,"Foz, Lugo, Galicia, ESP"
28001,40.42487,-3.68355,"Madrid, Madrid, Comunidad de Madrid, ESP"
28002,40.445035,-3.673343346,"Madrid, Madrid, Comunidad de Madrid, ESP"
28003,40.442985,-3.7059428009999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28004,40.424445,-3.699007056,"Madrid, Madrid, Comunidad de Madrid, ESP"
28005,40.405675,-3.7129484459999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28006,40.435965,-3.682568424,"Madrid, Madrid, Comunidad de Madrid, ESP"
28007,40.407755,-3.671836158,"Madrid, Madrid, Comunidad de Madrid, ESP"
28008,40.427975,-3.7247971539999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28009,40.417505,-3.6789069819999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28010,40.432085,-3.6967171429999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28011,40.42336,-3.7539890749999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28012,40.408985,-3.6985639289999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28013,40.418645,-3.709688693,"Madrid, Madrid, Comunidad de Madrid, ESP"
28014,40.413896581,-3.6904049999999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28015,40.431122615,-3.71088,"Madrid, Madrid, Comunidad de Madrid, ESP"
28016,40.460575024,-3.6743949999999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28017,40.425965,-3.644763348,"Madrid, Madrid, Comunidad de Madrid, ESP"
28018,40.38449,-3.6520494059999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28019,40.394355,-3.722273608,"Madrid, Madrid, Comunidad de Madrid, ESP"
28020,40.454647044,-3.697125,"Madrid, Madrid, Comunidad de Madrid, ESP"
28021,40.341505,-3.694191353,"Madrid, Madrid, Comunidad de Madrid, ESP"
28022,40.433965,-3.5959100659999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28023,40.466425,-3.793338505,"Madrid, Madrid, Comunidad de Madrid, ESP"
28024,40.380875,-3.8047926409999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28025,40.382715,-3.733073222,"Madrid, Madrid, Comunidad de Madrid, ESP"
28026,40.38352,-3.7042067909999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28027,40.43842,-3.6476280269999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28028,40.431130344,-3.6680949999999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28029,40.47479,-3.701876661,"Madrid, Madrid, Comunidad de Madrid, ESP"
28030,40.402955,-3.638910688,"Madrid, Madrid, Comunidad de Madrid, ESP"
28031,40.37854,-3.5858528099999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28032,40.40836,-3.6042897319999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28033,40.472595,-3.636056213,"Madrid, Madrid, Comunidad de Madrid, ESP"
28034,40.495985,-3.6987177149999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28035,40.478,-3.7346281129999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28036,40.46836072,-3.6807049999999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28037,40.430450548,-3.624715,"Madrid, Madrid, Comunidad de Madrid, ESP"
28038,40.394935,-3.652527418,"Madrid, Madrid, Comunidad de Madrid, ESP"
28039,40.457571275,-3.70803,"Madrid, Madrid, Comunidad de Madrid, ESP"
28040,40.44623,-3.740393081,"Madrid, Madrid, Comunidad de Madrid, ESP"
28041,40.36601,-3.6998735609999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28042,40.479245,-3.574263667,"Madrid, Madrid, Comunidad de Madrid, ESP"
28043,40.45895,-3.6413142779999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28044,40.377798,-3.7700586449999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28045,40.393678333,-3.68841,"Madrid, Madrid, Comunidad de Madrid, ESP"
28046,40.475548541,-3.685895,"Madrid, Madrid, Comunidad de Madrid, ESP"
28047,40.391115,-3.751110318,"Madrid, Madrid, Comunidad de Madrid, ESP"
28048,40.540585,-3.787300763,"Madrid, Madrid, Comunidad de Madrid, ESP"
28049,40.56456,-3.7019353439999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28050,40.500353947,-3.6603699999999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28051,40.345665,-3.616201115,"Madrid, Madrid, Comunidad de Madrid, ESP"
28052,40.39529,-3.561798246,"Madrid, Madrid, Comunidad de Madrid, ESP"
28053,40.367216129,-3.665925,"Madrid, Madrid, Comunidad de Madrid, ESP"
28054,40.3689795,-3.7816913939999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28055,40.491885,-3.6206208959999,"Madrid, Madrid, Comunidad de Madrid, ESP"
28082,40.420385,-3.66313137,"Madrid, Madrid, Comunidad de Madrid, ESP"
28083,40.556854,-3.6173068209999,"San Sebastián de los Reyes, Madrid, Comunidad de Madrid, ESP"
28085,40.5114175,-3.680694843,"Madrid, Madrid, Comunidad de Madrid, ESP"
28100,40.56091,-3.671624139,"Alcobendas, Madrid, Comunidad de Madrid, ESP"
28108,40.52738,-3.5789538239999,"Alcobendas, Madrid, Comunidad de Madrid, ESP"
28109,40.516445,-3.626823612,"Alcobendas, Madrid, Comunidad de Madrid, ESP"
28110,40.599408331,-3.5149249999999,"Algete, Madrid, Comunidad de Madrid, ESP"
28119,40.59273012,-3.5241349999999,"Algete, Madrid, Comunidad de Madrid, ESP"
28120,40.634492682,-3.5813125,"Algete, Madrid, Comunidad de Madrid, ESP"
28130,40.63607,-3.4590077399999,"Valdeolmos-Alalpardo, Madrid, Comunidad de Madrid, ESP"
28140,40.64158,-3.523671712,"Fuente el Saz de Jarama, Madrid, Comunidad de Madrid, ESP"
28150,40.696375,-3.508742448,"Valdetorres de Jarama, Madrid, Comunidad de Madrid, ESP"
28160,40.74014,-3.49409781,"Talamanca de Jarama, Madrid, Comunidad de Madrid, ESP"
28170,40.763295,-3.465276096,"Valdepiélagos, Madrid, Comunidad de Madrid, ESP"
28180,40.825025,-3.54513492,"Torrelaguna, Madrid, Comunidad de Madrid, ESP"
28189,40.863004412,-3.4804999999999,"Patones, Madrid, Comunidad de Madrid, ESP"
28190,41.145663704,-3.4481049999999,"El Cardoso de la Sierra, Guadalajara, Castilla-La Mancha, ESP"
28191,41.074015,-3.4530159339999,"La Hiruela, Madrid, Comunidad de Madrid, ESP"
28192,40.8781,-3.5594569749999,"El Berrueco, Madrid, Comunidad de Madrid, ESP"
28193,40.91919,-3.5180046309999,"Cervera de Buitrago, Madrid, Comunidad de Madrid, ESP"
28194,40.95922,-3.5205497589999,"Robledillo de la Jara, Madrid, Comunidad de Madrid, ESP"
28195,40.99726,-3.521658793,"Puentes Viejas, Madrid, Comunidad de Madrid, ESP"
28196,41.008615,-3.5491773759999,"Puentes Viejas, Madrid, Comunidad de Madrid, ESP"
28200,40.60813,-4.1416932999999,"San Lorenzo de El Escorial, Madrid, Comunidad de Madrid, ESP"
28209,40.63955,-4.1491336519999,"San Lorenzo de El Escorial, Madrid, Comunidad de Madrid, ESP"
28210,40.47889,-4.051228178,"Valdemorillo, Madrid, Comunidad de Madrid, ESP"
28211,40.539107212,-4.1329299999999,"El Escorial, Madrid, Comunidad de Madrid, ESP"
28212,40.439563318,-4.137965,"Navalagamella, Madrid, Comunidad de Madrid, ESP"
28213,40.428857428,-4.200105,"Colmenar del Arroyo, Madrid, Comunidad de Madrid, ESP"
28214,40.474200753,-4.1795049999999,"Fresnedillas de la Oliva, Madrid, Comunidad de Madrid, ESP"
28219,40.55982,-4.1196044989999,"El Escorial, Madrid, Comunidad de Madrid, ESP"
28220,40.47334,-3.8809280519999,"Majadahonda, Madrid, Comunidad de Madrid, ESP"
28221,40.4651,-3.850338391,"Majadahonda, Madrid, Comunidad de Madrid, ESP"
28222,40.47178,-3.9153782559999,"Majadahonda, Madrid, Comunidad de Madrid, ESP"
28223,40.42915,-3.811965986,"Pozuelo de Alarcón, Madrid, Comunidad de Madrid, ESP"
28224,40.447108906,-3.8032135,"Pozuelo de Alarcón, Madrid, Comunidad de Madrid, ESP"
28229,40.486555,-3.9680975439999,"Villanueva del Pardillo, Madrid, Comunidad de Madrid, ESP"
28231,40.493195,-3.859876331,"Las Rozas de Madrid, Madrid, Comunidad de Madrid, ESP"
28232,40.51988,-3.896528814,"Las Rozas de Madrid, Madrid, Comunidad de Madrid, ESP"
28240,40.618985,-3.8963812769999,"Hoyo de Manzanares, Madrid, Comunidad de Madrid, ESP"
28248,40.60691,-3.940088981,"Hoyo de Manzanares, Madrid, Comunidad de Madrid, ESP"
28250,40.57261,-3.9238673149999,"Torrelodones, Madrid, Comunidad de Madrid, ESP"
28260,40.570715,-3.988698536,"Galapagar, Madrid, Comunidad de Madrid, ESP"
28270,40.532391292,-4.0172449999999,"Colmenarejo, Madrid, Comunidad de Madrid, ESP"
28280,40.597680493,-4.096355,"El Escorial, Madrid, Comunidad de Madrid, ESP"
28290,40.55089,-3.900859816,"Las Rozas de Madrid, Madrid, Comunidad de Madrid, ESP"
28292,40.612347234,-4.05472,"El Escorial, Madrid, Comunidad de Madrid, ESP"
28293,40.541695,-4.177031315,"Zarzalejo, Madrid, Comunidad de Madrid, ESP"
28294,40.48255039,-4.2361799999999,"Robledo de Chavela, Madrid, Comunidad de Madrid, ESP"
28295,40.502990125,-4.2984549999999,"Valdemaqueda, Madrid, Comunidad de Madrid, ESP"
28296,40.588595,-4.2445130099999,"Santa María de la Alameda, Madrid, Comunidad de Madrid, ESP"
28297,40.56012,-4.224463428,"Santa María de la Alameda, Madrid, Comunidad de Madrid, ESP"
28300,40.103029228,-3.587095,"Aranjuez, Madrid, Comunidad de Madrid, ESP"
28310,39.91373,-3.837653583,"Aranjuez, Madrid, Comunidad de Madrid, ESP"
28311,39.9598,-3.7264534289999,"Aranjuez, Madrid, Comunidad de Madrid, ESP"
28312,39.993675,-3.6705123949999,"Aranjuez, Madrid, Comunidad de Madrid, ESP"
28320,40.245905,-3.6864630969999,"Pinto, Madrid, Comunidad de Madrid, ESP"
28330,40.24383,-3.569059371,"San Martín de la Vega, Madrid, Comunidad de Madrid, ESP"
28340,40.178712861,-3.7086849999999,"Valdemoro, Madrid, Comunidad de Madrid, ESP"
28341,40.161664309,-3.6883349999999,"Valdemoro, Madrid, Comunidad de Madrid, ESP"
28342,40.201805575,-3.6879499999999,"Valdemoro, Madrid, Comunidad de Madrid, ESP"
28343,40.187125,-3.6335692779999,"Valdemoro, Madrid, Comunidad de Madrid, ESP"
28350,40.152155,-3.6096845709999,"Ciempozuelos, Madrid, Comunidad de Madrid, ESP"
28359,40.148172758,-3.5602249999999,"Titulcia, Madrid, Comunidad de Madrid, ESP"
28360,40.112505,-3.500390336,"Villaconejos, Madrid, Comunidad de Madrid, ESP"
28370,40.158355,-3.4699290299999,"Chinchón, Madrid, Comunidad de Madrid, ESP"
28380,40.08496,-3.4661434889999,"Colmenar de Oreja, Madrid, Comunidad de Madrid, ESP"
28390,40.13897,-3.3335233899999,"Belmonte de Tajo, Madrid, Comunidad de Madrid, ESP"
28391,40.176505,-3.3622636499999,"Valdelaguna, Madrid, Comunidad de Madrid, ESP"
28400,40.648105,-3.9814567339999,"Collado Villalba, Madrid, Comunidad de Madrid, ESP"
28410,40.742918493,-3.890385,"Manzanares el Real, Madrid, Comunidad de Madrid, ESP"
28411,40.653120791,-3.9352099999999,"Moralzarzal, Madrid, Comunidad de Madrid, ESP"
28412,40.696485,-3.935174837,"El Boalo, Madrid, Comunidad de Madrid, ESP"
28413,40.716585,-3.9150629229999,"El Boalo, Madrid, Comunidad de Madrid, ESP"
28420,40.606584,-3.9672395649999,"Galapagar, Madrid, Comunidad de Madrid, ESP"
28430,40.656348435,-4.0220449999999,"Alpedrete, Madrid, Comunidad de Madrid, ESP"
28440,40.6735,-4.114242772,"Guadarrama, Madrid, Comunidad de Madrid, ESP"
28450,40.69038,-4.0276179119999,"Collado Mediano, Madrid, Comunidad de Madrid, ESP"
28460,40.72342,-4.0963867569999,"Los Molinos, Madrid, Comunidad de Madrid, ESP"
28470,40.751168936,-4.037325,"Cercedilla, Madrid, Comunidad de Madrid, ESP"
28479,40.772235103,-4.0652899999999,"Cercedilla, Madrid, Comunidad de Madrid, ESP"
28480,40.700246578,-4.1233865,"Guadarrama, Madrid, Comunidad de Madrid, ESP"
28490,40.734593815,-3.977255,"Becerril de la Sierra, Madrid, Comunidad de Madrid, ESP"
28491,40.737791175,-4.004875,"Navacerrada, Madrid, Comunidad de Madrid, ESP"
28492,40.740375,-3.9387712929999,"El Boalo, Madrid, Comunidad de Madrid, ESP"
28500,40.300305,-3.450954409,"Arganda del Rey, Madrid, Comunidad de Madrid, ESP"
28510,40.314830711,-3.37279,"Campo Real, Madrid, Comunidad de Madrid, ESP"
28511,40.296755,-3.302007913,"Valdilecha, Madrid, Comunidad de Madrid, ESP"
28512,40.33064,-3.242317833,"Villar del Olmo, Madrid, Comunidad de Madrid, ESP"
28514,40.37475,-3.2548326319999,"Nuevo Baztán, Madrid, Comunidad de Madrid, ESP"
28515,40.367645,-3.2034423489999,"Olmeda de las Fuentes, Madrid, Comunidad de Madrid, ESP"
28521,40.34214,-3.503606824,"Rivas-Vaciamadrid, Madrid, Comunidad de Madrid, ESP"
28522,40.357525,-3.5329198539999,"Rivas-Vaciamadrid, Madrid, Comunidad de Madrid, ESP"
28523,40.38106,-3.525655102,"Rivas-Vaciamadrid, Madrid, Comunidad de Madrid, ESP"
28524,40.322065,-3.549689219,"Rivas-Vaciamadrid, Madrid, Comunidad de Madrid, ESP"
28529,40.293191,-3.53733639,"Rivas-Vaciamadrid, Madrid, Comunidad de Madrid, ESP"
28530,40.22765,-3.4485559839999,"Morata de Tajuña, Madrid, Comunidad de Madrid, ESP"
28540,40.22608,-3.358681088,"Perales de Tajuña, Madrid, Comunidad de Madrid, ESP"
28550,40.227841999,-3.3033849999999,"Tielmes, Madrid, Comunidad de Madrid, ESP"
28560,40.25801,-3.240200549,"Carabaña, Madrid, Comunidad de Madrid, ESP"
28570,40.28597,-3.206694908,"Orusco de Tajuña, Madrid, Comunidad de Madrid, ESP"
28580,40.341305,-3.178947998,"Ambite, Madrid, Comunidad de Madrid, ESP"
28590,40.157493201,-3.273785,"Villarejo de Salvanés, Madrid, Comunidad de Madrid, ESP"
28594,40.20145,-3.213679096,"Valdaracete, Madrid, Comunidad de Madrid, ESP"
28595,40.151303332,-3.1076399999999,"Estremera, Madrid, Comunidad de Madrid, ESP"
28596,40.243085,-3.128479474,"Brea de Tajo, Madrid, Comunidad de Madrid, ESP"
28597,40.110953906,-3.1559,"Fuentidueña de Tajo, Madrid, Comunidad de Madrid, ESP"
28598,40.078615,-3.252792956,"Villamanrique de Tajo, Madrid, Comunidad de Madrid, ESP"
28600,40.282555,-4.0148599349999,"Navalcarnero, Madrid, Comunidad de Madrid, ESP"
28607,40.233595,-3.9925655079999,"El Álamo, Madrid, Comunidad de Madrid, ESP"
28609,40.36107,-4.0792835189999,"Villanueva de Perales, Madrid, Comunidad de Madrid, ESP"
28610,40.284475769,-4.11927,"Villamanta, Madrid, Comunidad de Madrid, ESP"
28620,40.31735658,-4.2019299999999,"Aldea del Fresno, Madrid, Comunidad de Madrid, ESP"
28630,40.272705,-4.303752603,"Villa del Prado, Madrid, Comunidad de Madrid, ESP"
28640,40.2954,-4.43441232,"Cadalso de los Vidrios, Madrid, Comunidad de Madrid, ESP"
28648,40.314315,-4.4590806959999,"Cadalso de los Vidrios, Madrid, Comunidad de Madrid, ESP"
28649,40.30538,-4.504282153,"Rozas de Puerto Real, Madrid, Comunidad de Madrid, ESP"
28650,40.24125,-4.5005938489999,"Cenicientos, Madrid, Comunidad de Madrid, ESP"
28660,40.41616,-3.9296345449999,"Boadilla del Monte, Madrid, Comunidad de Madrid, ESP"
28668,40.406178541,-3.84485,"Boadilla del Monte, Madrid, Comunidad de Madrid, ESP"
28669,40.432338,-3.8891387689999,"Boadilla del Monte, Madrid, Comunidad de Madrid, ESP"
28670,40.3578,-3.9368417059999,"Villaviciosa de Odón, Madrid, Comunidad de Madrid, ESP"
28679,40.368335,-3.949666911,"Villaviciosa de Odón, Madrid, Comunidad de Madrid, ESP"
28680,40.360155,-4.3934295349999,"San Martín de Valdeiglesias, Madrid, Comunidad de Madrid, ESP"
28690,40.397875,-3.993883776,"Brunete, Madrid, Comunidad de Madrid, ESP"
28691,40.440105,-3.9939354529999,"Villanueva de la Cañada, Madrid, Comunidad de Madrid, ESP"
28692,40.46077,-3.953936031,"Villanueva de la Cañada, Madrid, Comunidad de Madrid, ESP"
28693,40.418395,-4.0606450399999,"Quijorna, Madrid, Comunidad de Madrid, ESP"
28694,40.376301998,-4.2078549999999,"Chapinería, Madrid, Comunidad de Madrid, ESP"
